time,sim_impulse_response
               11400,      0
               11480,      0
               11560,      0
               11640,      0
               11720,      0
               11800,      5
               11880,      5
               11960,      5
               12040,      5
               12120,     10
               12200,     10
               12280,     10
               12360,     10
               12440,     15
               12520,     15
               12600,     15
               12680,     15
               12760,     20
               12840,     20
               12920,     20
               13000,     20
               13080,     25
               13160,     25
               13240,     25
               13320,     25
               13400,     30
               13480,     30
               13560,     30
               13640,     30
               13720,     35
               13800,     35
               13880,     35
               13960,     35
               14040,     40
               14120,     40
               14200,     40
               14280,     40
               14360,      5
               14440,      5
               14520,      5
               14600,      5
               14680,      5
               14760,      5
               14840,      5
               14920,      5
               15000,      5
               15080,      5
               15160,      5
               15240,      5
               15320,      5
               15400,      5
               15480,      5
               15560,      5
               15640,      5
               15720,      5
               15800,      5
               15880,      5
               15960,      5
               16040,      5
               16120,      5
               16200,      5
               16280,      5
               16360,      5
               16440,      5
               16520,      5
               16600,      5
               16680,      5
               16760,      5
               16840,      5
               16920,      5
               17000,      5
               17080,      5
               17160,      5
               17240,      5
               17320,      5
               17400,      5
               17480,      5
               17560,      5
               17640,      5
               17720,      5
               17800,      5
               17880,      5
               17960,      5
               18040,      5
               18120,      5
               18200,      5
               18280,      5
               18360,      5
               18440,      5
               18520,      5
               18600,      5
               18680,      5
               18760,      5
               18840,      5
               18920,      5
               19000,      5
               19080,      5
               19160,      5
               19240,      5
               19320,      5
               19400,      5
               19480,      5
               19560,      5
               19640,      5
               19720,      5
               19800,      5
               19880,      5
               19960,      5
               20040,      5
               20120,      5
               20200,      5
               20280,      5
               20360,      5
               20440,      5
               20520,      5
               20600,      5
               20680,      5
               20760,      5
               20840,      5
               20920,      5
               21000,      5
               21080,      5
               21160,      5
               21240,      5
               21320,      5
               21400,      5
               21480,      5
               21560,      5
               21640,      5
               21720,      5
               21800,      5
               21880,      5
               21960,      5
               22040,      5
               22120,      5
               22200,      5
               22280,      5
               22360,      5
               22440,      5
               22520,      5
               22600,      5
               22680,      5
               22760,      5
               22840,      5
               22920,      5
               23000,      5
               23080,      5
               23160,      5
               23240,      5
               23320,      5
               23400,      5
               23480,      5
               23560,      5
               23640,      5
               23720,      5
               23800,      5
               23880,      5
               23960,      5
               24040,      5
               24120,      5
               24200,      5
               24280,      5
               24360,      5
               24440,      5
               24520,      5
               24600,      5
               24680,      5
               24760,      5
               24840,      5
               24920,      5
               25000,      5
               25080,      5
               25160,      5
               25240,      5
               25320,      5
               25400,      5
               25480,      5
               25560,      5
               25640,      5
               25720,      5
               25800,      5
               25880,      5
               25960,      5
               26040,      5
               26120,      5
               26200,      5
               26280,      5
               26360,      5
               26440,      5
               26520,      5
               26600,      5
               26680,      5
               26760,      5
               26840,      5
               26920,      5
               27000,      5
               27080,      5
               27160,      5
               27240,      5
               27320,      5
               27400,      5
               27480,      5
               27560,      5
               27640,      5
               27720,      5
               27800,      5
               27880,      5
               27960,      5
               28040,      5
               28120,      5
               28200,      5
               28280,      5
               28360,      5
               28440,      5
               28520,      5
               28600,      5
               28680,      5
               28760,      5
               28840,      5
               28920,      5
               29000,      5
               29080,      5
               29160,      5
               29240,      5
               29320,      5
               29400,      5
               29480,      5
               29560,      5
               29640,      5
               29720,      5
               29800,      5
               29880,      5
               29960,      5
               30040,      5
               30120,      5
               30200,      5
               30280,      5
               30360,      5
               30440,      5
               30520,      5
               30600,      5
               30680,      5
               30760,      5
               30840,      5
               30920,      5
               31000,      5
               31080,      5
               31160,      5
               31240,      5
               31320,      5
               31400,      5
               31480,      5
               31560,      5
               31640,      5
               31720,      5
               31800,      5
               31880,      5
               31960,      5
               32040,      5
               32120,      5
               32200,      5
               32280,      5
               32360,      5
               32440,      5
               32520,      5
               32600,      5
               32680,      5
               32760,      5
               32840,      5
               32920,      5
               33000,      5
               33080,      5
               33160,      5
               33240,      5
               33320,      5
               33400,      5
               33480,      5
               33560,      5
               33640,      5
               33720,      5
               33800,      5
               33880,      5
               33960,      5
               34040,      5
               34120,      5
               34200,      5
               34280,      5
               34360,      5
               34440,      5
               34520,      5
               34600,      5
               34680,      5
               34760,      5
               34840,      5
               34920,      5
               35000,      5
               35080,      5
               35160,      5
               35240,      5
               35320,      5
               35400,      5
               35480,      5
               35560,      5
               35640,      5
               35720,      5
               35800,      5
               35880,      5
               35960,      5
               36040,      5
               36120,      5
               36200,      5
               36280,      5
               36360,      5
               36440,      5
               36520,      5
               36600,      5
               36680,      5
               36760,      5
               36840,      5
               36920,      5
               37000,      5
               37080,      5
